"nama","usia","area","ses","user_ts","user_ns","tom","unaided_1","unaided_2","unaided_3"
"al-Beshara, Saalim","> 30 th","SUM 1","Up1","tidak","ya","indosiar","","inews","net"
"Cruz, Sarah","21 - 25 th","Jabodetabek","Up1","tidak","tidak","trans7","trans tv","mnc tv","sctv"
"Joel, Tammy","21 - 25 th","Jateng","Mid","ya","ya","net","trans7","trans tv","rcti"
"el-Latif, Siraaj","11 - 15 th","Jateng","Mid","ya","ya","","mnc tv","sctv","net"
"Cook, Devin","11 - 15 th","Jateng","Mid","tidak","ya","sctv","rcti","trans tv","trans7"
"al-Hakeem, Sabaah","26 - 30 th","Jabodetabek","Mid","ya","tidak","trans7","inews","trans tv","rcti"
"Mackin, Niccole","16 - 20 th","BARA","Mid","ya","ya","tv one","sctv","trans tv","inews"
"al-Iman, Wadha","11 - 15 th","SUM 1","Super","ya","ya","","trans tv","sctv","net"
"Swiney, Rashad","21 - 25 th","Jabar","Super","ya","ya","rcti","trans tv","","trans7"
"Deluna, Tristine","26 - 30 th","SUM 2","Super","ya","ya","mnc tv","net","inews","rcti"
"al-Ishak, Abbaas","16 - 20 th","Jatim","Super","ya","ya","sctv","inews","trans7","rcti"
"Garvin, De'Von","21 - 25 th","Jateng","Mid","tidak","ya","trans7","rcti","indosiar",""
"Cordero Murillo, Jose","26 - 30 th","Kalimantan","Up1","ya","ya","","rcti","sctv","tv one"
"Ventura, Nancy","26 - 30 th","Jabodetabek","Super","tidak","ya","inews","trans tv","rcti","net"
"Barthel, Danielle","21 - 25 th","Jabodetabek","Mid","ya","ya","rcti","trans tv","inews","mnc tv"
"Romero, Octavio","21 - 25 th","Jatim","Mid","tidak","ya","indosiar","sctv","inews","net"
"Lor, Yechan","26 - 30 th","Jabar","Mid","tidak","tidak","sctv","inews","trans7","rcti"
"Adair, Jordan","16 - 20 th","Jateng","Up1","ya","ya","indosiar","mnc tv","trans7","rcti"
"Quintana, Anthony","11 - 15 th","Jateng","Mid","tidak","ya","inews","trans tv","mnc tv","sctv"
"el-Akram, Nabeela","21 - 25 th","PUMA","Mid","ya","tidak","sctv","inews","","net"
"al-Mostafa, Insaaf","21 - 25 th","Jabodetabek","Mid","ya","ya","trans7","rcti","inews","indosiar"
"Watts, Mckayla","26 - 30 th","Kalimantan","Up1","ya","ya","trans tv","inews","","trans7"
"Rodriguez, Easley","21 - 25 th","Jabodetabek","Up1","tidak","tidak","rcti","trans tv","tv one",""
"Carpenter, Elizabeth","21 - 25 th","PUMA","Up1","tidak","ya","indosiar","net","trans tv","sctv"
"Burnley, Daniel","16 - 20 th","Kalimantan","Up1","ya","ya","trans tv","trans7","rcti","sctv"
"Sheets, Danae","11 - 15 th","BARA","Mid","ya","ya","net","trans7","mnc tv","rcti"
"el-Bari, Raadi","26 - 30 th","Jabar","Up2","ya","tidak","rcti","net","trans7","trans tv"
"Maddux, Danyelle","11 - 15 th","Jabodetabek","Up2","ya","ya","","trans tv","sctv","inews"
"Tveter, Chloe","26 - 30 th","SUM 1","Up1","tidak","ya","inews","sctv","mnc tv","rcti"
"Bixenmann, Brendan","26 - 30 th","SUM 1","Super","tidak","ya","net","sctv","trans7","trans tv"
"Sparks, Rowtinya","26 - 30 th","PUMA","Super","ya","ya","inews","net","mnc tv","rcti"
"Miles, Gavin","16 - 20 th","Jabodetabek","Up2","ya","ya","rcti","trans7","inews","net"
"Villanueva, Jera","11 - 15 th","Sulawesi","Mid","ya","tidak","trans7","rcti","mnc tv","inews"
"Kim, Jennifer","> 30 th","PUMA","Mid","tidak","ya","trans7","sctv","trans tv","rcti"
"el-Bari, Naaifa","16 - 20 th","PUMA","Super","ya","tidak","trans tv","net","trans7","sctv"
"Bolden, Tiara","16 - 20 th","BARA","Super","ya","ya","inews","trans tv","","mnc tv"
"Retana, Heather","21 - 25 th","Jabodetabek","Mid","tidak","ya","mnc tv","inews","net","sctv"
"Lindsey, Kaelah","26 - 30 th","PUMA","Up1","ya","ya","trans7","sctv","inews","mnc tv"
"Aghanoury, Coralie","21 - 25 th","Jatim","Up1","ya","ya","trans7","mnc tv","","rcti"
"Miller, Anders","11 - 15 th","BARA","Super","ya","ya","rcti","sctv","net",""
"Garcia, Rylee","21 - 25 th","SUM 2","Up1","ya","ya","net","mnc tv","trans tv","tv one"
"Villani, Samuel","16 - 20 th","PUMA","Mid","tidak","ya","","net","mnc tv","sctv"
"Slape, Samantha","21 - 25 th","Sulawesi","Up2","ya","ya","sctv","indosiar","trans7","rcti"
"el-Tamer, Abeer","21 - 25 th","Jateng","Mid","tidak","ya","mnc tv","trans7","net","rcti"
"al-Shafi, Saara","26 - 30 th","Jabar","Mid","ya","ya","trans7","net","inews","mnc tv"
"Abdalla, Marlon","21 - 25 th","Jabar","Up1","tidak","tidak","trans tv","inews","rcti","indosiar"
"Lieu, Dat","21 - 25 th","Sulawesi","Mid","ya","tidak","net","sctv","trans7","tv one"
"Patel, Liana","21 - 25 th","Jabar","Super","tidak","ya","trans tv","net","","trans7"
"Valdoria, Mia","11 - 15 th","Jatim","Mid","tidak","ya","inews","","net","trans tv"
"Gulinson, Lauren","16 - 20 th","Kalimantan","Mid","ya","ya","net","","sctv","rcti"
"al-Uddin, Anbara","21 - 25 th","Jabodetabek","Mid","tidak","ya","","sctv","mnc tv","inews"
"Cohen, Deion","11 - 15 th","PUMA","Mid","ya","ya","indosiar","","mnc tv","inews"
"Peek, Chance","21 - 25 th","Kalimantan","Mid","ya","ya","rcti","trans tv","sctv","inews"
"Boyd, Tommy","11 - 15 th","Jatim","Up1","ya","ya","net","inews","trans tv","trans7"
"el-Burki, Ghaamid","26 - 30 th","Jateng","Mid","ya","tidak","trans tv","trans7","","net"
"Loftis, Prachi","21 - 25 th","BARA","Up1","ya","ya","trans7","rcti","trans tv","net"
"al-Sattar, Maazin","21 - 25 th","Jabodetabek","Mid","tidak","tidak","net","sctv","inews","mnc tv"
"Cruz, Eva","21 - 25 th","BARA","Mid","tidak","ya","sctv","trans tv","net","inews"
"al-Zahra, Wisaam","11 - 15 th","BARA","Up1","ya","ya","net","sctv","trans tv","trans7"
"al-Diab, Nadheera","11 - 15 th","SUM 1","Mid","ya","ya","","sctv","net","rcti"
"Dave, Baldeep","11 - 15 th","Jateng","Mid","tidak","ya","trans7","sctv","net","inews"
"Xayarath, De'Shawn","26 - 30 th","Jabar","Mid","ya","ya","","trans7","net","indosiar"
"Guerra, Jacob","11 - 15 th","Jateng","Up2","ya","ya","rcti","trans tv","trans7","inews"
"Stutheit, Teresa","16 - 20 th","PUMA","Super","ya","ya","","indosiar","sctv","trans7"
"Warren, Cycrena","26 - 30 th","Jateng","Mid","ya","ya","net","","inews","sctv"
"Barbosa-Gonzalez, Crescenciano","16 - 20 th","Jatim","Up1","ya","ya","mnc tv","","indosiar","net"
"Ramirez, Max","16 - 20 th","PUMA","Up1","tidak","ya","trans tv","trans7","","net"
"Martinez-Alvarado, Antonio","26 - 30 th","Sulawesi","Mid","ya","tidak","net","inews","trans tv","sctv"
"Noxon, Kylie","11 - 15 th","Jabodetabek","Up2","ya","ya","inews","trans7","net","rcti"
"Wallace, Nico","> 30 th","SUM 2","Mid","ya","tidak","net","tv one","trans tv",""
"Elizondo, Dominic","11 - 15 th","SUM 2","Mid","tidak","tidak","","rcti","inews","net"
"Lee, Steven","11 - 15 th","Jabodetabek","Mid","ya","ya","rcti","mnc tv","trans7","trans tv"
"Stanley, Daquan","21 - 25 th","Jabodetabek","Mid","tidak","ya","sctv","","mnc tv","inews"
"Watson, Tarik","11 - 15 th","SUM 1","Super","ya","ya","sctv","tv one","mnc tv","indosiar"
"el-Mustafa, Naseer","26 - 30 th","Jabodetabek","Mid","tidak","ya","mnc tv","sctv","rcti","indosiar"
"Gatewood, Marcus","> 30 th","Sulawesi","Mid","ya","tidak","trans tv","net","inews",""
"Axalan, Bryan","21 - 25 th","Jatim","Mid","tidak","ya","","inews","trans tv","trans7"
"Mcdougald, Ajanae","26 - 30 th","Jatim","Mid","tidak","ya","net","trans tv","inews","trans7"
"al-Zafar, Rutaiba","16 - 20 th","Jateng","Super","tidak","ya","","net","trans tv","trans7"
"al-Hafeez, Taajuddeen","16 - 20 th","Jabodetabek","Mid","ya","ya","net","mnc tv","inews","trans tv"
"Wilson, Tyshun","26 - 30 th","Jabar","Mid","tidak","ya","rcti","trans tv","trans7","inews"
"al-Azad, Sawada","21 - 25 th","Jabar","Super","ya","ya","sctv","trans7","net","rcti"
"Archuleta, Arturo","21 - 25 th","SUM 2","Up1","ya","ya","sctv","inews","trans tv","net"
"Nguyen, John","26 - 30 th","Jateng","Up1","tidak","ya","net","sctv","indosiar","mnc tv"
"Reed, Brendon","> 30 th","PUMA","Mid","ya","ya","trans tv","net","sctv","mnc tv"
"Lund, Gabrielle","16 - 20 th","PUMA","Mid","ya","ya","trans tv","trans7","sctv","mnc tv"
"Johnson, Alanna","16 - 20 th","PUMA","Mid","tidak","ya","trans tv","net","mnc tv","rcti"
"Mezquita, Jonathan","11 - 15 th","Jabodetabek","Super","tidak","tidak","sctv","","trans7","tv one"
"el-Farooqui, Zaid","16 - 20 th","SUM 2","Up1","tidak","ya","trans7","mnc tv","trans tv","sctv"
"al-Haque, Yaasir","16 - 20 th","Jatim","Mid","tidak","ya","tv one","net","","mnc tv"
"al-Zahra, Nazeema","26 - 30 th","Jabar","Super","tidak","ya","inews","sctv","net","tv one"
"Perez, Fantazia","21 - 25 th","PUMA","Super","tidak","ya","sctv","trans7","mnc tv","trans tv"
"Palomera Partida, Noah","26 - 30 th","Jabodetabek","Mid","tidak","ya","trans7","","tv one","sctv"
"Hastings, Ricardo","21 - 25 th","PUMA","Mid","tidak","ya","","mnc tv","sctv","trans tv"
"Ball, Timothy","21 - 25 th","PUMA","Up1","tidak","ya","trans tv","net","sctv","tv one"
"Gonzalez, Bradley","21 - 25 th","Jabar","Up1","tidak","tidak","net","trans tv","tv one","rcti"
"Le, Scott","11 - 15 th","SUM 2","Mid","ya","ya","indosiar","trans7","","trans tv"
"Vincent, Christina","16 - 20 th","BARA","Mid","ya","ya","sctv","trans7","net","rcti"
"Mitchell, Makenna","16 - 20 th","Kalimantan","Up1","ya","tidak","inews","indosiar","net","trans7"
"Lehmkuhl, Abigail","21 - 25 th","Jateng","Super","tidak","ya","mnc tv","sctv","net","rcti"
"Reinke, Christopher","26 - 30 th","Jabodetabek","Super","tidak","ya","inews","trans7","trans tv","net"
"Martinez, Nora","26 - 30 th","Jabodetabek","Up2","ya","ya","sctv","trans7","inews","mnc tv"
"Brown, Donna","21 - 25 th","Jabodetabek","Mid","ya","ya","sctv","net","inews","rcti"
"el-Hares, Faai Z","21 - 25 th","Jabodetabek","Up1","tidak","ya","net","inews","rcti","sctv"
"el-Noorani, Izzat","21 - 25 th","PUMA","Mid","tidak","ya","","net","inews","sctv"
"Stanfield, Jessica","26 - 30 th","SUM 2","Super","ya","tidak","trans7","rcti","inews","trans tv"
"Archer, Michael","> 30 th","SUM 2","Mid","ya","ya","sctv","rcti","trans7","trans tv"
"Barnes, Shakari","16 - 20 th","Sulawesi","Mid","tidak","tidak","trans tv","mnc tv","net","rcti"
"el-Akhtar, Habeeba","11 - 15 th","Jateng","Up1","tidak","ya","net","trans tv","inews","sctv"
"Cardenas, Cheyenne","11 - 15 th","Jabar","Super","tidak","ya","inews","trans7","rcti","net"
"Morales Coss, Austin","26 - 30 th","Jabar","Mid","tidak","ya","tv one","trans tv","trans7","inews"
"Rodriguez, Marco","21 - 25 th","Jabodetabek","Up1","tidak","ya","inews","indosiar","sctv","trans tv"
"Mejia, Thu","16 - 20 th","Jabodetabek","Up2","ya","ya","trans7","mnc tv","net","inews"
"al-Siddiqui, Raheema","> 30 th","Jateng","Up1","tidak","ya","trans7","net","indosiar","rcti"
"el-Haider, Muaaid","21 - 25 th","Jatim","Up1","ya","tidak","trans7","net","sctv","mnc tv"
"Goddard-Hussli, Jacob","21 - 25 th","Jabodetabek","Super","tidak","tidak","trans tv","sctv","","mnc tv"
"Thorne, Danielle","26 - 30 th","Jabar","Up1","ya","tidak","","tv one","indosiar","net"
"Nicholas, Simon","26 - 30 th","PUMA","Up2","tidak","ya","inews","sctv","net","trans7"
"Uchida, Kacey","21 - 25 th","SUM 1","Mid","ya","ya","indosiar","mnc tv","trans tv",""
"Atoe, Alice","16 - 20 th","Jabodetabek","Up1","tidak","ya","mnc tv","inews","sctv","trans7"
"Petrose, Katrine","16 - 20 th","SUM 2","Up1","tidak","ya","inews","trans7","mnc tv","sctv"
"Gonzalez-Saucedo, Michaela","11 - 15 th","SUM 1","Up1","tidak","ya","rcti","mnc tv","net","inews"
"al-Ghazal, Shadhaa","21 - 25 th","Jabar","Mid","ya","ya","net","sctv","trans7",""
"January, Reid","21 - 25 th","Jateng","Super","tidak","ya","net","tv one","sctv","trans tv"
"Jacket, Theo","21 - 25 th","Jabodetabek","Up2","ya","ya","trans tv","tv one","indosiar","trans7"
"Birdow, Naema","11 - 15 th","SUM 2","Mid","ya","tidak","rcti","trans tv","net",""
"Young, Andi","16 - 20 th","SUM 2","Up1","tidak","ya","rcti","trans tv","sctv","inews"
"Dyche, Brendon","11 - 15 th","Jabar","Mid","ya","ya","inews","trans7","net","trans tv"
"Weddington, Michael","21 - 25 th","Jateng","Up1","tidak","ya","trans7","sctv","inews","net"
"el-Shaker, Asmar","26 - 30 th","Jabodetabek","Super","ya","ya","net","trans tv","rcti","sctv"
"Cruz Quinonez, Maria","26 - 30 th","Jatim","Super","tidak","ya","trans tv","rcti","net","sctv"
"el-Sawaya, Mumtaaza","21 - 25 th","SUM 2","Super","tidak","tidak","sctv","tv one","rcti","net"
"Gurrola, Anna","11 - 15 th","PUMA","Up1","tidak","ya","tv one","sctv","trans7",""
"Torrez, Hunter","26 - 30 th","PUMA","Mid","ya","tidak","inews","sctv","net","trans7"
"Rector, Savannah","21 - 25 th","PUMA","Super","ya","ya","","trans7","mnc tv","inews"
"Caballero, Steven","16 - 20 th","BARA","Mid","ya","ya","sctv","net","trans7","inews"
"Torres Weitzel Jr, Armond","11 - 15 th","Jateng","Up1","ya","ya","rcti","trans7","inews","sctv"
"el-Akbari, Manaara","21 - 25 th","SUM 2","Mid","ya","ya","rcti","sctv","net","tv one"
"Johnson, Brittanie","26 - 30 th","Jabar","Up1","tidak","ya","tv one","indosiar","trans7","inews"
"al-Samad, Hadbaaa","16 - 20 th","SUM 1","Mid","tidak","ya","","trans tv","rcti","net"
"Romero, Evelyn","26 - 30 th","PUMA","Up1","ya","ya","rcti","inews","trans tv","trans7"
"Tomas, Jazmin","> 30 th","Kalimantan","Mid","tidak","ya","rcti","trans tv","mnc tv","sctv"
"Cisneros, Esperanza","21 - 25 th","Sulawesi","Up1","ya","ya","tv one","","trans tv","inews"
"el-Rahim, Maajida","16 - 20 th","Jateng","Mid","tidak","ya","rcti","trans tv","trans7",""
"Chen, Karlee","> 30 th","Kalimantan","Mid","ya","ya","rcti","sctv","net","trans7"
"Mccarthy, Kirill","21 - 25 th","Jateng","Mid","tidak","ya","sctv","inews","net",""
"Ryterski, Justin","16 - 20 th","Sulawesi","Super","ya","ya","trans7","","tv one","rcti"
"Johnson, Cathi-Lee","21 - 25 th","PUMA","Super","tidak","ya","net","trans7","trans tv",""
"Thomas, Taylor","26 - 30 th","BARA","Up2","tidak","ya","sctv","net","inews","mnc tv"
"Anthony, Nadine","> 30 th","Jabodetabek","Up1","tidak","tidak","","rcti","indosiar","trans7"
"al-Ramin, Abdus Salam","21 - 25 th","Jabodetabek","Up2","ya","ya","net","inews","trans7",""
"Ortega, Kindra","16 - 20 th","Jatim","Up1","tidak","ya","mnc tv","","trans tv","net"
"Elliott, Evans","> 30 th","Sulawesi","Super","ya","ya","net","trans tv","inews","rcti"
"Coleman, Jimale","21 - 25 th","Jateng","Super","ya","ya","net","trans tv","inews","indosiar"
"Buccieri, Braedon","> 30 th","Jatim","Up1","ya","ya","","net","tv one","trans tv"
"Christensen, Anthony","16 - 20 th","Jabodetabek","Up2","ya","tidak","rcti","mnc tv","trans7","trans tv"
"Jennings, Candace","11 - 15 th","Jatim","Mid","ya","tidak","net","tv one","rcti","inews"
"Simmons, Quennel","16 - 20 th","Jabar","Mid","ya","ya","mnc tv","net","trans7","inews"
"Mueller, Spencer","21 - 25 th","Kalimantan","Up1","ya","tidak","sctv","trans tv","rcti","inews"
"Pearson, Garrett","11 - 15 th","Jabar","Up1","tidak","ya","trans7","net","inews","mnc tv"
"Cardenas, Frankie","16 - 20 th","Jabodetabek","Super","ya","ya","trans tv","sctv","trans7","inews"
"al-Wahab, Haazima","26 - 30 th","SUM 2","Up1","ya","tidak","net","tv one","trans7",""
"Welsh, Warren","16 - 20 th","SUM 2","Mid","tidak","tidak","trans7","rcti","","mnc tv"
"Goodteacher, Joshua","16 - 20 th","SUM 2","Mid","ya","ya","inews","trans7","rcti","net"
"Brenner, Monique","21 - 25 th","Jateng","Mid","ya","ya","trans tv","indosiar","trans7","rcti"
"Knudson, Gabriela","11 - 15 th","BARA","Mid","ya","ya","trans tv","net","tv one","mnc tv"
"Schwalger, Tyler","16 - 20 th","Jatim","Super","ya","ya","indosiar","net","trans7","trans tv"
"Tabler, Kiara","16 - 20 th","Sulawesi","Mid","tidak","ya","trans7","inews","trans tv","indosiar"
"Blackhorse, Geoffrey","21 - 25 th","Sulawesi","Super","ya","ya","trans7","mnc tv","net",""
"Paewai-Huggins, Kevin","16 - 20 th","Jateng","Mid","tidak","tidak","rcti","trans7","mnc tv","tv one"
"Hassan, Antoinette","11 - 15 th","Jatim","Super","tidak","ya","trans7","inews","trans tv","rcti"
"Tracy, Mackenzie","21 - 25 th","Jabar","Up2","ya","ya","sctv","trans tv","trans7","rcti"
"Sant, Jacob","21 - 25 th","Jabodetabek","Up1","tidak","ya","trans tv","trans7","net","rcti"
"Key, Carl","11 - 15 th","Jateng","Up2","ya","ya","inews","trans7","rcti","mnc tv"
"Crazybear, Jessica","26 - 30 th","Sulawesi","Super","ya","tidak","net","indosiar","trans7","tv one"
"Schulz, Shelby","16 - 20 th","SUM 2","Super","ya","ya","trans7","","net","rcti"
"Wolfe, Ryan","26 - 30 th","PUMA","Up2","tidak","tidak","sctv","net","","tv one"
"Sterrett, John","16 - 20 th","Jateng","Mid","ya","tidak","sctv","trans7","inews","mnc tv"
"al-Hashim, Taiseer","11 - 15 th","Jabar","Up1","ya","tidak","trans tv","rcti","sctv","indosiar"
"Saunders, Dominique","> 30 th","SUM 1","Up2","ya","tidak","trans7","inews","trans tv","rcti"
"Conrad, Maverick","21 - 25 th","PUMA","Mid","ya","ya","trans tv","net","inews","rcti"
"Flood, Mario","21 - 25 th","Jabodetabek","Mid","ya","ya","rcti","trans7","inews","mnc tv"
"Patel, Lahee","16 - 20 th","Jatim","Mid","tidak","ya","trans7","inews","sctv","rcti"
"Munoz, Larissa","26 - 30 th","Jateng","Up1","ya","ya","tv one","trans tv","mnc tv","rcti"
"Pacheco, Alicia","16 - 20 th","BARA","Mid","ya","ya","sctv","trans7","inews","rcti"
"Dahm, Cole","21 - 25 th","Jabar","Up1","ya","ya","mnc tv","net","trans7","indosiar"
"Irvine, Bradley","26 - 30 th","Sulawesi","Mid","tidak","ya","indosiar","sctv","trans7","net"
"Wright, Christian","26 - 30 th","PUMA","Mid","ya","ya","trans tv","mnc tv","net","rcti"
"Sanchez-Fraire, Albieli","21 - 25 th","Kalimantan","Up1","tidak","ya","net","inews","rcti","trans7"
"Braslin, Gavin","21 - 25 th","Sulawesi","Up1","ya","tidak","sctv","trans7","mnc tv","trans tv"
"Fugate, Howe","> 30 th","Jabar","Super","ya","tidak","rcti","trans7","","sctv"
"Croteau, Isaac","21 - 25 th","BARA","Mid","tidak","ya","indosiar","inews","trans7","trans tv"
"Davis, Charneissha","> 30 th","PUMA","Super","tidak","ya","","trans7","net","inews"
"el-Rahmani, Razeen","21 - 25 th","Jabodetabek","Mid","ya","ya","mnc tv","sctv","trans tv","net"
"Roberts, Jill","21 - 25 th","Jabodetabek","Mid","ya","tidak","sctv","trans7","mnc tv",""
"Medina, Jael","> 30 th","PUMA","Super","tidak","ya","rcti","trans tv","trans7","net"
"el-Beshara, Waleeda","26 - 30 th","Kalimantan","Up1","ya","tidak","","trans tv","mnc tv","sctv"
"Mullins, Danita","11 - 15 th","Sulawesi","Mid","ya","ya","inews","mnc tv","indosiar","trans tv"
"Kuhlman, Lane","21 - 25 th","Jabodetabek","Super","ya","ya","sctv","indosiar","net","trans7"
"Taylor, Tyler","11 - 15 th","SUM 2","Up2","tidak","ya","","sctv","rcti","tv one"
"Stinnett, Cheyenne","11 - 15 th","Jabar","Up1","tidak","ya","net","sctv","rcti","trans tv"
"Garza, Derek","11 - 15 th","Jabar","Mid","tidak","ya","trans tv","net","inews","rcti"
"Hughes, Eden","21 - 25 th","PUMA","Mid","tidak","ya","trans7","net","","sctv"
"el-Muhammad, Mazeeda","26 - 30 th","PUMA","Up1","tidak","ya","net","sctv","trans7","indosiar"
"Christiansen, Tayte","16 - 20 th","Jabar","Super","ya","ya","net","tv one","mnc tv","inews"
"Rael, Prettyboy","26 - 30 th","Jateng","Up1","tidak","ya","trans tv","sctv","net","rcti"
"Svezintsev, Serah","26 - 30 th","PUMA","Mid","tidak","ya","trans7","net","rcti","mnc tv"
"Kostoff, Stephanie","16 - 20 th","Jateng","Mid","tidak","tidak","indosiar","trans7","","trans tv"
"Sweet, Alexis","21 - 25 th","PUMA","Up1","tidak","tidak","sctv","net","trans7","inews"
"Griggs, Asia","21 - 25 th","Jatim","Mid","ya","ya","trans7","trans tv","indosiar","net"
"al-Nazir, Nadiyya","16 - 20 th","Jateng","Mid","ya","ya","inews","net","trans7","mnc tv"
"el-Safar, Rafeeqa","26 - 30 th","Jatim","Up2","tidak","tidak","trans tv","inews","","mnc tv"
"al-Hammad, Mashal","21 - 25 th","SUM 2","Super","ya","ya","net","sctv","indosiar","inews"
"Marton, Sarena","16 - 20 th","Jabodetabek","Up1","ya","ya","indosiar","net","rcti","trans tv"
"Webb, Yosua","26 - 30 th","Jatim","Up1","ya","ya","indosiar","","trans7","rcti"
"Maloney, Marcus","26 - 30 th","SUM 2","Mid","tidak","tidak","trans7","inews","rcti","net"
"Turner, Yasmeen","21 - 25 th","Jabodetabek","Up1","ya","ya","","trans tv","indosiar","tv one"
"Carpenter, Jason","21 - 25 th","Jatim","Mid","ya","ya","mnc tv","trans7","rcti","net"
"Jeddeloh, Reno","16 - 20 th","SUM 2","Mid","tidak","tidak","mnc tv","net","trans tv","rcti"
"el-Azad, Yaasmeen","26 - 30 th","SUM 2","Up2","ya","ya","trans7","indosiar","inews","net"
"Overton, Cesare","21 - 25 th","SUM 2","Mid","tidak","ya","","trans7","trans tv","net"
"Martinez, Christian","21 - 25 th","Jateng","Up1","tidak","tidak","net","sctv","trans tv","mnc tv"
"Yan, Dustin","21 - 25 th","Jateng","Up2","tidak","ya","trans7","mnc tv","inews",""
"Chan, Chad","21 - 25 th","Sulawesi","Mid","tidak","ya","","net","trans tv","tv one"
"Ross, Stuart","21 - 25 th","SUM 2","Mid","tidak","ya","net","sctv","trans7",""
"Ghamari, Minhchau","21 - 25 th","Jabar","Up1","ya","ya","","net","trans tv","inews"
"al-Tamer, Shaafia","21 - 25 th","SUM 2","Mid","ya","ya","rcti","trans7","sctv",""
