"nama","usia","area","ses","user_ts","user_ns","tom","unaided_1","unaided_2","unaided_3"
"Randell, Naaamorkor","21 - 25 th","Jatim","Mid","ya","ya","sctv","net","mnc tv","tv one"
"el-Khalifa, Qutb","11 - 15 th","Jabar","Mid","tidak","ya","net","mnc tv","sctv","rcti"
"al-Hafeez, Shahaama","26 - 30 th","SUM 2","Super","tidak","ya","inews","rcti","mnc tv","trans7"
"Cunningham, Ryan","21 - 25 th","SUM 2","Up2","ya","ya","trans7","sctv","net","rcti"
"Hicar, Kinsey","21 - 25 th","Jateng","Mid","tidak","tidak","trans7","mnc tv","net","inews"
"el-Madani, Ramziyya","16 - 20 th","PUMA","Super","ya","ya","trans7","net","trans tv","sctv"
"al-Huda, Sajaa","16 - 20 th","BARA","Mid","ya","ya","trans tv","sctv","tv one","mnc tv"
"Ford, Diana","16 - 20 th","Jabodetabek","Up1","ya","ya","rcti","trans tv","inews","net"
"Smith, Jazz","11 - 15 th","PUMA","Up2","tidak","ya","inews","trans7","net","trans tv"
"Martinez, Natalie","21 - 25 th","Jateng","Up2","ya","ya","trans7","sctv","net","trans tv"
"Salgado Castaneda, Zachary","21 - 25 th","Jabodetabek","Mid","ya","ya","trans7","rcti","inews","trans tv"
"Narangerel, Mai","16 - 20 th","Jabar","Mid","ya","tidak","trans7","mnc tv","inews","rcti"
"Chavarria, Juan","> 30 th","Jateng","Up2","tidak","ya","tv one","trans tv","rcti","inews"
"Barnes, Jalen","16 - 20 th","PUMA","Mid","ya","ya","trans7","net","rcti","trans tv"
"al-Sultan, Haaroon","> 30 th","SUM 2","Mid","tidak","tidak","tv one","rcti","inews","sctv"
"el-Toure, Raafida","21 - 25 th","PUMA","Mid","tidak","ya","net","sctv","indosiar","trans7"
"Hawkins, Jasmine","> 30 th","SUM 2","Super","tidak","ya","sctv","indosiar","inews","trans tv"
"King, Leland","21 - 25 th","Jatim","Mid","tidak","ya","net","sctv","mnc tv","indosiar"
"Palma, Jocelyn","21 - 25 th","Jabodetabek","Up1","tidak","ya","net","trans7","indosiar","tv one"
"Abdullah, Tykesha","26 - 30 th","PUMA","Up1","tidak","ya","inews","mnc tv","trans tv","rcti"
"Liang, Mandy","26 - 30 th","Jabodetabek","Up2","ya","ya","net","tv one","trans tv","indosiar"
"Lapaz, Raine","21 - 25 th","Jabodetabek","Mid","ya","ya","sctv","trans tv","rcti","trans7"
"al-Hashmi, Shuraih","21 - 25 th","Jateng","Mid","ya","ya","mnc tv","trans7","rcti","trans tv"
"Brown, Jonathan","> 30 th","Jabodetabek","Up2","ya","ya","trans tv","trans7","inews","mnc tv"
"Ng, Emily","11 - 15 th","Jatim","Up1","tidak","ya","trans7","net","indosiar","rcti"
"Mathews, Stevon","11 - 15 th","Jateng","Up1","ya","ya","indosiar","net","rcti","trans tv"
"el-Srour, Aarifa","26 - 30 th","SUM 2","Mid","tidak","tidak","rcti","trans tv","trans7","inews"
"Bates, Mercedes","26 - 30 th","Jateng","Mid","ya","ya","trans7","trans tv","tv one","sctv"
"Levulis, Naomi","26 - 30 th","SUM 2","Mid","ya","tidak","trans tv","trans7","rcti","net"
"Bundrant, Munkhzaya","16 - 20 th","Sulawesi","Mid","tidak","ya","net","sctv","trans7","trans tv"
"Niessink, Alyssa","16 - 20 th","PUMA","Up1","ya","ya","mnc tv","net","sctv","rcti"
"Jimenez, Bryce","16 - 20 th","Jateng","Mid","tidak","ya","trans7","trans tv","net","sctv"
"Bosma, Jordan","11 - 15 th","BARA","Up1","tidak","tidak","net","sctv","trans7","rcti"
"Archuleta, Jeffrey","26 - 30 th","SUM 2","Up2","ya","ya","trans tv","trans7","tv one","inews"
"Torres, Desiree","11 - 15 th","Jatim","Super","ya","ya","tv one","net","trans tv","rcti"
"Sellers, Abigail","11 - 15 th","SUM 1","Up2","tidak","ya","net","sctv","trans7","inews"
"al-Nazar, Awda","11 - 15 th","Kalimantan","Super","ya","ya","net","sctv","rcti","inews"
"Rucker, Sarah","26 - 30 th","Jabodetabek","Super","ya","ya","trans tv","net","trans7","mnc tv"
"Ng, Eric","26 - 30 th","SUM 1","Mid","tidak","ya","net","rcti","inews","trans7"
"Lehi, Autriana","26 - 30 th","SUM 1","Up1","ya","ya","net","inews","trans tv","mnc tv"
"Stewart, Maliyah","16 - 20 th","Sulawesi","Mid","ya","ya","trans tv","rcti","trans7","net"
"Gomez, Iris","16 - 20 th","PUMA","Mid","ya","ya","trans tv","mnc tv","trans7","net"
"el-Tabatabai, Abdut Tawwab","16 - 20 th","SUM 2","Mid","ya","ya","sctv","mnc tv","net","trans7"
"al-Zafar, Raaji","21 - 25 th","SUM 1","Super","tidak","tidak","rcti","sctv","net","trans tv"
"Hering, Mia","16 - 20 th","Jabodetabek","Mid","ya","tidak","net","trans7","sctv","tv one"
"Olarte, Chiahci","> 30 th","Jateng","Mid","ya","tidak","sctv","trans tv","rcti","trans7"
"Ochoa, Vangelina","16 - 20 th","Jabar","Super","ya","ya","trans tv","sctv","net","mnc tv"
"Johnson, Lauren","16 - 20 th","SUM 2","Mid","ya","ya","trans7","trans tv","rcti","net"
"Solt, Jacob","26 - 30 th","SUM 2","Up1","tidak","ya","net","mnc tv","trans tv","sctv"
"al-Hassen, Badr","26 - 30 th","Jabar","Super","tidak","tidak","sctv","net","mnc tv","rcti"
"Vasquez-Lopez, Johanna","26 - 30 th","Jatim","Mid","tidak","ya","mnc tv","indosiar","inews","sctv"
"al-Siddiqui, Ameen","21 - 25 th","Kalimantan","Super","tidak","ya","trans tv","sctv","trans7","tv one"
"Brewer, Brianna","> 30 th","SUM 2","Up1","ya","ya","trans7","sctv","net","trans tv"
"Till, Daniel","16 - 20 th","Jateng","Mid","tidak","ya","trans tv","trans7","rcti","net"
"Elam, Derek","21 - 25 th","PUMA","Mid","tidak","tidak","trans tv","sctv","trans7","net"
"Jenne, Michelle","21 - 25 th","Jateng","Mid","tidak","ya","net","trans tv","trans7","inews"
"Webb, Ashley","16 - 20 th","Sulawesi","Mid","ya","ya","net","trans7","trans tv","inews"
"el-Mahdi, Haafiza","11 - 15 th","Jateng","Mid","ya","ya","mnc tv","sctv","tv one","trans tv"
"al-Abbasi, Rumaana","16 - 20 th","BARA","Mid","tidak","ya","trans7","trans tv","mnc tv","sctv"
"King, Anthony","16 - 20 th","Jatim","Mid","ya","ya","net","sctv","trans tv","inews"
"Ballez, Adrianna","26 - 30 th","SUM 1","Mid","tidak","ya","sctv","mnc tv","trans7","trans tv"
"Wolfer, Kiearra","26 - 30 th","PUMA","Up1","tidak","tidak","net","mnc tv","trans tv","rcti"
"Gonzales, Jacob","21 - 25 th","Jateng","Mid","tidak","ya","net","trans7","sctv","mnc tv"
"Kim, Marcel","> 30 th","SUM 1","Super","ya","ya","inews","net","trans7","sctv"
"Tran, Karie","21 - 25 th","Jateng","Mid","ya","ya","trans tv","inews","rcti","net"
"Faucett, Alcarita","> 30 th","Jabodetabek","Mid","tidak","ya","mnc tv","trans tv","inews","sctv"
"Lujan, Kira","26 - 30 th","Jatim","Super","tidak","ya","trans7","net","inews","sctv"
"Tindall, Mikayla","> 30 th","Jabodetabek","Mid","ya","ya","trans tv","inews","trans7","net"
"el-Fahmy, Azzaam","21 - 25 th","Jatim","Super","ya","ya","inews","sctv","indosiar","trans7"
"el-Nour, Saaliha","16 - 20 th","Jabar","Mid","tidak","ya","net","trans tv","mnc tv","tv one"
"Moore, Shae Lon","11 - 15 th","Jabodetabek","Super","ya","ya","net","trans tv","rcti","tv one"
"Morris, Laniece","26 - 30 th","Sulawesi","Mid","tidak","tidak","mnc tv","sctv","net","trans tv"
"el-Samara, Ramza","16 - 20 th","Jabodetabek","Up1","ya","ya","trans7","net","rcti","indosiar"
"Whaley, Karak","21 - 25 th","Sulawesi","Mid","ya","ya","indosiar","rcti","sctv","mnc tv"
"Mccarthy, Ian","21 - 25 th","Jabodetabek","Super","ya","ya","trans7","indosiar","sctv","rcti"
"Koch, Sean","26 - 30 th","SUM 2","Up1","ya","ya","net","mnc tv","trans7","rcti"
"Little, Marcus","16 - 20 th","Jabodetabek","Mid","tidak","ya","net","trans7","inews","mnc tv"
"Mock, Anthony","> 30 th","SUM 2","Up1","ya","tidak","trans tv","tv one","trans7","indosiar"
"Teuton, William","21 - 25 th","Jatim","Mid","tidak","tidak","trans7","trans tv","inews","mnc tv"
"Melendez, Edgar","16 - 20 th","PUMA","Up2","tidak","ya","inews","mnc tv","trans7","sctv"
"al-Abood, Hibbaan","16 - 20 th","Jabodetabek","Super","ya","ya","inews","indosiar","mnc tv","trans tv"
"Gentry, Terry","16 - 20 th","Jabodetabek","Super","tidak","ya","tv one","trans tv","rcti","trans7"
"Shobe, Hailey","26 - 30 th","Jateng","Up1","tidak","ya","sctv","net","trans tv","inews"
"Nguyen, Jim","16 - 20 th","BARA","Up2","ya","ya","net","inews","trans tv","mnc tv"
"Johnston, Kapri","21 - 25 th","Jabodetabek","Up1","tidak","ya","rcti","net","trans tv","trans7"
"Vigil, Irma","> 30 th","SUM 2","Mid","tidak","ya","trans7","net","mnc tv","sctv"
"Green, Roberta","26 - 30 th","Jateng","Super","tidak","ya","trans tv","trans7","net","indosiar"
"Ramirez, Daniel","21 - 25 th","Jabar","Up2","tidak","tidak","trans tv","tv one","net","trans7"
"Hawkins, Khadija","11 - 15 th","Kalimantan","Mid","tidak","ya","trans7","net","trans tv","sctv"
"Warner, Loren","21 - 25 th","Jabar","Super","ya","ya","sctv","rcti","trans tv","net"
"Truong, Hyung","21 - 25 th","Jabar","Up2","ya","ya","trans7","sctv","trans tv","net"
"Hill, Preston","21 - 25 th","Jabodetabek","Up2","ya","ya","trans7","tv one","inews","sctv"
"Van, Anisa","21 - 25 th","SUM 1","Mid","ya","ya","trans7","sctv","inews","net"
"Valdez, Jesus","11 - 15 th","SUM 2","Mid","ya","ya","trans7","trans tv","tv one","rcti"
"Costley, Dallas","21 - 25 th","Jatim","Mid","ya","ya","trans tv","trans7","net","inews"
"al-Noori, Nuha","26 - 30 th","SUM 1","Up1","ya","ya","net","indosiar","rcti","trans7"
"Talley, Andrea","16 - 20 th","Jateng","Mid","ya","tidak","rcti","net","tv one","mnc tv"
"Tan, Dae","11 - 15 th","BARA","Super","tidak","ya","net","rcti","sctv","indosiar"
"al-Moussa, Marzooq","16 - 20 th","Jateng","Mid","ya","tidak","rcti","trans7","sctv","net"
"el-Rassi, Fikra","26 - 30 th","SUM 2","Mid","tidak","ya","trans7","sctv","trans tv","net"
"Esparza, Feliciana","21 - 25 th","Jabodetabek","Up1","ya","ya","mnc tv","indosiar","inews","rcti"
"Marshall, Anthony","> 30 th","Jabodetabek","Up1","tidak","tidak","trans7","rcti","mnc tv","indosiar"
"Kenney, Shelley","> 30 th","SUM 2","Mid","ya","ya","inews","trans7","net","mnc tv"
"Huitt, Ariana","21 - 25 th","Jabodetabek","Up1","ya","ya","rcti","trans tv","inews","trans7"
"Schneider, Brennan","11 - 15 th","Jateng","Up1","ya","tidak","mnc tv","net","rcti","trans7"
"Palumbo, Brittany","26 - 30 th","Jabodetabek","Mid","tidak","ya","net","trans7","trans tv","indosiar"
"Wilke, Tanner","26 - 30 th","Jateng","Up1","tidak","tidak","trans7","net","rcti","mnc tv"
"el-Arshad, Waatiq","11 - 15 th","Jatim","Super","tidak","ya","trans tv","net","mnc tv","sctv"
"Marquez, Zulema","26 - 30 th","PUMA","Mid","tidak","ya","sctv","inews","net","trans7"
"Vierra, Justin","26 - 30 th","Jabodetabek","Up2","tidak","ya","inews","trans7","sctv","rcti"
"Asberry, Shaleena","21 - 25 th","Kalimantan","Up1","tidak","ya","mnc tv","trans7","net","sctv"
"el-Sylla, Muslih","21 - 25 th","Jatim","Super","ya","ya","sctv","trans7","net","trans tv"
"Le, Airiana","21 - 25 th","Jateng","Super","tidak","ya","inews","net","rcti","sctv"
"Batiste, Jarren","16 - 20 th","PUMA","Up1","ya","tidak","trans tv","trans7","mnc tv","sctv"
"Harriman, Chelsey","26 - 30 th","Jabodetabek","Mid","ya","ya","rcti","trans tv","trans7","tv one"
"Castro, Cheyenne","16 - 20 th","Jabodetabek","Super","ya","ya","tv one","sctv","trans tv","mnc tv"
"Satterfield, Brian","26 - 30 th","SUM 2","Mid","ya","ya","trans7","inews","tv one","sctv"
"Shaughnessy, Jeffrey","16 - 20 th","Jabodetabek","Super","ya","ya","indosiar","trans tv","sctv","rcti"
"Martinez, Maria","> 30 th","SUM 2","Mid","tidak","tidak","rcti","net","inews","sctv"
"Ross, Tatiyana","> 30 th","Jateng","Mid","ya","ya","trans7","mnc tv","net","sctv"
"Strandvold, Jon","21 - 25 th","Kalimantan","Super","ya","ya","mnc tv","net","rcti","tv one"
"el-Badour, Khaleel","26 - 30 th","SUM 1","Super","ya","ya","inews","trans tv","rcti","sctv"
"el-Baig, Husain","16 - 20 th","Jabar","Mid","tidak","ya","trans7","trans tv","tv one","inews"
"Provencio, Taylor","26 - 30 th","Jabodetabek","Super","tidak","ya","tv one","mnc tv","trans7","inews"
"Xiong, Lauren","21 - 25 th","SUM 2","Up1","ya","ya","indosiar","sctv","trans tv","net"
"Lai, My-Hao","16 - 20 th","Jabar","Mid","ya","tidak","inews","sctv","mnc tv","trans7"
"Fejeran, Hannah","21 - 25 th","Jatim","Up2","ya","ya","tv one","trans7","sctv","trans tv"
"Wright, Caleb","21 - 25 th","Jatim","Mid","ya","tidak","trans7","trans tv","sctv","rcti"
"Hilton, Kristoffer","26 - 30 th","Jabodetabek","Up2","tidak","ya","inews","sctv","indosiar","trans7"
"Bravo, Aspen","21 - 25 th","Jabodetabek","Up2","tidak","ya","trans7","net","sctv","rcti"
"Rodriguez, Sounkhone","> 30 th","Jabodetabek","Mid","tidak","ya","net","trans tv","sctv","trans7"
"Phillips, Chukwudi","21 - 25 th","Jabodetabek","Up1","ya","ya","net","mnc tv","trans7","rcti"
"el-Firman, Fawzi","21 - 25 th","Jabodetabek","Mid","ya","ya","net","rcti","sctv","trans7"
"Huff, Gabriella","16 - 20 th","Sulawesi","Super","ya","ya","rcti","trans7","net","indosiar"
"el-Rasul, Bishr","21 - 25 th","Jateng","Up1","ya","ya","net","inews","indosiar","sctv"
"el-Younis, Abeer","16 - 20 th","SUM 2","Mid","ya","ya","trans7","net","trans tv","sctv"
"Gillaspie, Cody","21 - 25 th","Jateng","Super","ya","ya","net","trans tv","rcti","tv one"
"Aguirre, Kenia","21 - 25 th","Jabar","Up1","tidak","ya","tv one","net","sctv","trans7"
"Alam, Kimiko","21 - 25 th","Jabodetabek","Mid","ya","ya","trans7","net","indosiar","inews"
"Sage, Kassidi","21 - 25 th","Jateng","Super","ya","tidak","net","tv one","trans7","mnc tv"
"Vasquez-Lopez, Anthony","> 30 th","Jatim","Mid","ya","ya","indosiar","sctv","trans tv","net"
"Topaha, Donovan","16 - 20 th","Jabodetabek","Mid","tidak","ya","net","trans7","inews","trans tv"
"Martinez, Matthew","21 - 25 th","Jabodetabek","Super","ya","ya","mnc tv","tv one","sctv","trans7"
"Wilson, Brianna","21 - 25 th","SUM 1","Mid","tidak","ya","tv one","rcti","sctv","net"
"Williams, Shauntavia","21 - 25 th","SUM 2","Super","ya","ya","trans tv","net","sctv","mnc tv"
"Black Jr, Stephen","21 - 25 th","PUMA","Mid","tidak","ya","net","trans7","indosiar","trans tv"
"Saenz, Luis","21 - 25 th","SUM 1","Super","ya","tidak","net","mnc tv","tv one","sctv"
"Hall, Ashtyn","26 - 30 th","Jabar","Mid","tidak","ya","tv one","net","sctv","trans7"
"Hill, Auvia","11 - 15 th","BARA","Mid","tidak","ya","inews","trans tv","mnc tv","indosiar"
"al-Sadek, Khaalid","21 - 25 th","PUMA","Up1","ya","ya","net","sctv","rcti","inews"
"Leazer, Anashia","26 - 30 th","Sulawesi","Mid","tidak","ya","sctv","trans tv","net","trans7"
"Miller, Brittany","21 - 25 th","Jateng","Mid","ya","ya","inews","sctv","trans7","net"
"al-Siddiqi, Zaidaan","21 - 25 th","Jabodetabek","Super","ya","ya","rcti","mnc tv","net","inews"
"al-Munir, Aatifa","16 - 20 th","Jateng","Up1","ya","tidak","indosiar","sctv","inews","trans7"
"Rogel Cuevas, Riley","16 - 20 th","BARA","Up2","ya","ya","net","sctv","trans7","trans tv"
"Bennett, Shaide","26 - 30 th","PUMA","Up1","tidak","ya","sctv","tv one","trans7","inews"
"Sandrock, Garrett","21 - 25 th","Jateng","Super","ya","ya","trans tv","net","rcti","inews"
"Endo, Valerie","21 - 25 th","Kalimantan","Super","ya","tidak","sctv","tv one","rcti","trans7"
"Morgan, Leo","26 - 30 th","Kalimantan","Up2","ya","ya","trans tv","inews","rcti","sctv"
"Hicks, Justin","> 30 th","Jabar","Super","tidak","ya","sctv","inews","trans tv","trans7"
"Blythe, Hunter","21 - 25 th","SUM 2","Up1","ya","tidak","net","inews","trans tv","trans7"
"Victory, Dalton","16 - 20 th","SUM 1","Mid","tidak","ya","sctv","trans tv","inews","trans7"
"Nay, Chanthany","26 - 30 th","Jateng","Up1","tidak","ya","tv one","inews","trans7","indosiar"
"Peasley, Jason","26 - 30 th","Jabodetabek","Super","tidak","ya","net","mnc tv","indosiar","sctv"
"Gregory, Gabriel","16 - 20 th","SUM 2","Up1","tidak","ya","inews","mnc tv","trans tv","rcti"
"Valdez, Shaye","16 - 20 th","Jateng","Mid","ya","tidak","tv one","inews","rcti","net"
"Price, Jocelyn","21 - 25 th","Jabar","Up1","tidak","tidak","inews","net","trans tv","sctv"
"Herrera, Fred","21 - 25 th","Jatim","Super","ya","ya","mnc tv","net","inews","sctv"
"Reeves, Alethea","26 - 30 th","Jateng","Super","ya","ya","net","inews","trans7","indosiar"
"Beightel, Tiffany","26 - 30 th","PUMA","Mid","tidak","ya","inews","sctv","net","trans7"
"Ji, Sauvnhia","21 - 25 th","Jabodetabek","Up1","ya","ya","trans tv","net","trans7","rcti"
"Brink, Julia","26 - 30 th","Jabar","Super","tidak","ya","trans7","rcti","net","sctv"
"Terrones, Alicia","16 - 20 th","SUM 2","Up1","ya","ya","inews","trans tv","sctv","indosiar"
"Carrillo, Angee","> 30 th","SUM 1","Mid","ya","ya","trans tv","indosiar","trans7","mnc tv"
"Hampton, Sabrina","> 30 th","Jabodetabek","Mid","ya","ya","trans7","net","rcti","indosiar"
"Howard, Ignacio","> 30 th","Jateng","Up1","ya","tidak","inews","sctv","trans7","net"
"Hamdan, Joshua Ian","11 - 15 th","Sulawesi","Up1","ya","ya","trans7","mnc tv","tv one","inews"
"Blackbear, Dah'Som","21 - 25 th","PUMA","Mid","ya","tidak","inews","net","trans7","trans tv"
"Michael, Sean","21 - 25 th","SUM 2","Super","ya","ya","net","sctv","trans tv","inews"
"Broughton, Kristiana","26 - 30 th","Jabar","Mid","tidak","tidak","rcti","trans7","net","indosiar"
"Munoz, Edgar","26 - 30 th","Jatim","Up1","ya","ya","rcti","indosiar","net","sctv"
"Short, Kyle","16 - 20 th","Kalimantan","Mid","ya","tidak","trans7","net","inews","sctv"
"al-Hassan, Sahar","> 30 th","SUM 2","Super","tidak","ya","trans7","trans tv","mnc tv","inews"
"Gleitz, Keiley","> 30 th","SUM 1","Super","ya","ya","trans tv","indosiar","inews","mnc tv"
"Vaughn, Ryan","11 - 15 th","Jateng","Up1","ya","ya","net","sctv","trans tv","inews"
"Atwater III, Shanequia","26 - 30 th","Jabodetabek","Super","ya","ya","net","inews","tv one","trans7"
"Carranco, Ruby","26 - 30 th","Jatim","Up2","ya","ya","net","mnc tv","trans7","sctv"
"al-Mustafa, Tawfeeq","16 - 20 th","PUMA","Up1","tidak","ya","net","sctv","trans tv","tv one"
"Afuang, Dylahn","26 - 30 th","SUM 1","Mid","ya","tidak","sctv","net","trans7","rcti"
"Devlin, Usama","21 - 25 th","SUM 1","Mid","ya","ya","inews","trans7","indosiar","mnc tv"
"Wasson, Amanda","16 - 20 th","Jateng","Super","ya","ya","indosiar","tv one","sctv","trans7"
"Thompson, Nicholas","21 - 25 th","Jabodetabek","Super","ya","ya","trans7","mnc tv","net","trans tv"
"Moore, Stephanie","16 - 20 th","Jabodetabek","Mid","ya","ya","sctv","mnc tv","rcti","tv one"
"Song, Kainos","16 - 20 th","Jabodetabek","Super","tidak","ya","trans7","indosiar","net","mnc tv"
"Escarcega, David","11 - 15 th","Jabodetabek","Up1","tidak","ya","sctv","tv one","inews","net"
"Culpepper, Chloe","26 - 30 th","PUMA","Up1","tidak","tidak","trans tv","mnc tv","rcti","net"
"al-Sharifi, Huda","21 - 25 th","Jabar","Mid","ya","ya","sctv","net","rcti","trans7"
"Nguyen, Jenna","16 - 20 th","Kalimantan","Up1","tidak","ya","trans7","tv one","trans tv","indosiar"
"Dee-Hamilton, Gabriel","21 - 25 th","SUM 1","Mid","ya","ya","trans tv","trans7","rcti","net"
"Eurich, Abigail","21 - 25 th","Jatim","Up1","tidak","ya","rcti","tv one","net","trans7"
"Gutierrez, Khadizia","> 30 th","Jabodetabek","Mid","ya","ya","inews","rcti","sctv","net"
"Lewis Collins, William","11 - 15 th","SUM 2","Mid","ya","ya","mnc tv","rcti","net","sctv"
"Pacheco, Amanda","11 - 15 th","Jabodetabek","Super","tidak","ya","trans7","sctv","indosiar","trans tv"
"Maldonado, Destina","21 - 25 th","PUMA","Mid","ya","ya","tv one","inews","trans7","rcti"
"Wimbley-Cheek, Stephen","26 - 30 th","BARA","Mid","ya","tidak","net","sctv","trans7","mnc tv"
"Rustemeyer, Brittany","26 - 30 th","Jabodetabek","Up1","ya","ya","net","mnc tv","inews","trans tv"
"Chacon, Justina","21 - 25 th","SUM 1","Mid","tidak","ya","trans7","sctv","net","mnc tv"
"Merritts, Megan","16 - 20 th","SUM 2","Mid","tidak","ya","rcti","trans tv","sctv","net"
"el-Kaiser, Humaidaan","11 - 15 th","PUMA","Mid","ya","tidak","inews","net","mnc tv","trans tv"
"Santistevan-Minnick, Irquois","26 - 30 th","Jabodetabek","Up1","ya","ya","trans7","sctv","net","inews"
"Atuire, Jazzmyn","11 - 15 th","PUMA","Mid","ya","ya","sctv","indosiar","rcti","trans7"
"Maez, Shania","21 - 25 th","Jatim","Mid","ya","ya","sctv","tv one","trans tv","mnc tv"
"Ghrayyeb, Andrew","> 30 th","Jabodetabek","Mid","ya","ya","indosiar","trans7","trans tv","net"
"al-Taheri, Salmaan","16 - 20 th","SUM 2","Super","tidak","ya","sctv","indosiar","net","trans tv"
"Newberry, Dakota","21 - 25 th","SUM 2","Up1","tidak","ya","trans7","net","inews","sctv"
"Reynolds, Naomi","11 - 15 th","PUMA","Up1","tidak","ya","mnc tv","rcti","sctv","net"
"el-Rahman, Sakeen","26 - 30 th","SUM 1","Up1","ya","ya","trans7","trans tv","sctv","mnc tv"
"Silas, Brian","16 - 20 th","Jatim","Super","ya","ya","trans tv","sctv","mnc tv","rcti"
"el-Pour, Jaasim","26 - 30 th","SUM 2","Mid","tidak","ya","rcti","net","inews","mnc tv"
"Cramer, Austin","11 - 15 th","SUM 2","Super","tidak","ya","sctv","trans tv","tv one","net"
"Aslami, Alec","26 - 30 th","Jatim","Up1","ya","ya","sctv","trans7","mnc tv","indosiar"
"Chargualaf, Phuc","26 - 30 th","Kalimantan","Up1","tidak","ya","sctv","trans7","net","mnc tv"
"San Miguel, Kathleen","16 - 20 th","BARA","Mid","ya","ya","inews","net","trans tv","tv one"
"Martinez, Samara","21 - 25 th","PUMA","Mid","tidak","ya","net","trans tv","indosiar","inews"
"Rodriguez, Judith","26 - 30 th","Jabar","Up2","ya","ya","trans7","inews","trans tv","net"
